Nama File,Mean R,Mean G,Mean B,Total RGB,Prediksi Waktu
siang 1.png,152.9275532840451,146.5057189638973,148.2356741307634,447.6689463787058,Siang
siang 2.png,127.13275546599962,148.12168527268236,176.46555069174232,451.71999143042433,Siang
siang 3.png,114.75577584876544,111.45552391975309,124.89971412037038,351.1110138888889,Siang
siang 4.png,158.1708026162939,158.6818848454095,161.0070605309181,477.8597479926216,Siang
siang 5.png,155.86730645871629,157.5427841286254,159.3214834973703,472.731574084712,Siang
sore 1.png,103.37618775326489,90.06544043157386,78.48874939636349,271.93037758120226,Sore
sore 2.png,115.69573233903901,101.77341445355148,101.13901593141115,318.60816272400166,Sore
sore 3.png,109.42683520348244,107.3779655905331,113.03912744459763,329.84392823861316,Sore
sore 4.png,128.05914043209876,92.13742901234568,100.90874614197531,321.10531558641975,Sore
sore 5.png,124.38287212550915,104.65750500624632,81.28560085781999,310.32597798957545,Sore
